FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200101;0100;24;;;
200101;0200;17;;;
200101;0300;16;;;
200101;0400;12;;;
200101;0500;11;;;
200101;0600;7;;;
200101;0700;14;;;
200101;0800;14;;;
200101;0900;8;;;
200101;1000;9;;;
200101;1100;7;;;
200101;1200;7;;;
200101;1300;8;;;
200101;1400;7;;;
200101;1500;6;;;
200101;1600;6;;;
200101;1700;7;;;
200101;1800;8;;;
200101;1900;7;;;
200101;2000;7;;;
200101;2100;7;;;
200101;2200;7;;;
200101;2300;7;;;
200102;0000;7;;;
200102;0100;7;;;
200102;0200;6;;;
200102;0300;8;;;
200102;0400;6;;;
200102;0500;5;;;
200102;0600;9;;;
200102;0700;11;;;
200102;0800;10;;;
200102;0900;11;;;
200102;1000;12;;;
200102;1100;11;;;
200102;1200;11;;;
200102;1300;8;;;
200102;1400;7;;;
200102;1500;8;;;
200102;1600;11;;;
200102;1700;16;;;
200102;1800;8;;;
200102;1900;8;;;
200102;2000;8;;;
200102;2100;9;;;
200102;2200;8;;;
200102;2300;8;;;
200103;0000;5;;;
200103;0100;7;;;
200103;0200;6;;;
200103;0300;4;;;
200103;0400;7;;;
200103;0500;7;;;
200103;0600;6;;;
200103;0700;12;;;
200103;0800;11;;;
200103;0900;9;;;
200103;1000;7;;;
200103;1100;7;;;
200103;1200;8;;;
200103;1300;7;;;
200103;1400;10;;;
200103;1500;10;;;
200103;1600;16;;;
200103;1700;10;;;
200103;1800;12;;;
200103;1900;10;;;
200103;2000;7;;;
200103;2100;9;;;
200103;2200;8;;;
200103;2300;7;;;
200104;0000;3;;;
200104;0100;1;;;
200104;0200;1;;;
200104;0300;1;;;
200104;0400;1;;;
200104;0500;2;;;
200104;0600;1;;;
200104;0700;1;;;
200104;0800;1;;;
200104;0900;4;;;
200104;1000;3;;;
200104;1100;2;;;
200104;1200;4;;;
200104;1300;5;;;
200104;1400;4;;;
200104;1500;5;;;
200104;1600;4;;;
200104;1700;3;;;
200104;1800;8;;;
200104;1900;9;;;
200104;2000;10;;;
200104;2100;8;;;
200104;2200;13;;;
200104;2300;24;;;
200105;0000;41;;;
200105;0100;23;;;
200105;0200;30;;;
200105;0300;33;;;
200105;0400;20;;;
200105;0500;17;;;
200105;0600;10;;;
200105;0700;7;;;
200105;0800;7;;;
200105;0900;6;;;
200105;1000;7;;;
200105;1100;6;;;
200105;1200;6;;;
200105;1300;5;;;
200105;1400;7;;;
200105;1500;6;;;
200105;1600;4;;;
200105;1700;7;;;
200105;1800;6;;;
200105;1900;4;;;
200105;2000;2;;;
200105;2100;5;;;
200105;2200;3;;;
200105;2300;2;;;
200106;0000;4;;;
200106;0100;1;;;
200106;0200;1;;;
200106;0300;6;;;
200106;0400;5;;;
200106;0500;2;;;
200106;0600;5;;;
200106;0700;6;;;
200106;0800;6;;;
200106;0900;7;;;
200106;1000;10;;;
200106;1100;9;;;
200106;1200;5;;;
200106;1300;4;;;
200106;1400;6;;;
200106;1500;7;;;
200106;1600;7;;;
200106;1700;6;;;
200106;1800;5;;;
200106;1900;6;;;
200106;2000;8;;;
200106;2100;7;;;
200106;2200;8;;;
200106;2300;8;;;
200107;0000;6;;;
200107;0100;6;;;
200107;0200;6;;;
200107;0300;6;;;
200107;0400;6;;;
200107;0500;6;;;
200107;0600;12;;;
200107;0700;13;;;
200107;0800;7;;;
200107;0900;8;;;
200107;1000;10;;;
200107;1100;7;;;
200107;1200;11;;;
200107;1300;7;;;
200107;1400;5;;;
200107;1500;2;;;
200107;1600;1;;;
200107;1700;4;;;
200107;1800;6;;;
200107;1900;9;;;
200107;2000;8;;;
200107;2100;1;;;
200107;2200;1;;;
200107;2300;1;;;
200108;0000;1;;;
200108;0100;1;;;
200108;0200;1;;;
200108;0300;1;;;
200108;0400;1;;;
200108;0500;1;;;
200108;0600;2;;;
200108;0700;3;;;
200108;0800;4;;;
200108;0900;3;;;
200108;1000;1;;;
200108;1100;6;;;
200108;1200;6;;;
200108;1300;4;;;
200108;1400;1;;;
200108;1500;2;;;
200108;1600;1;;;
200108;1700;2;;;
200108;1800;1;;;
200108;1900;1;;;
200108;2000;5;;;
200108;2100;6;;;
200108;2200;4;;;
200108;2300;9;;;
200109;0000;5;;;
200109;0100;2;;;
200109;0200;4;;;
200109;0300;3;;;
200109;0400;3;;;
200109;0500;2;;;
200109;0600;2;;;
200109;0700;3;;;
200109;0800;5;;;
200109;0900;7;;;
200109;1000;7;;;
200109;1100;4;;;
200109;1200;2;;;
200109;1300;3;;;
200109;1400;4;;;
200109;1500;5;;;
200109;1600;4;;;
200109;1700;7;;;
200109;1800;7;;;
200109;1900;12;;;
200109;2000;;;;
200109;2100;2;;;
200109;2200;4;;;
200109;2300;7;;;
200110;0000;4;;;
200110;0100;2;;;
200110;0200;1;;;
200110;0300;2;;;
200110;0400;5;;;
200110;0500;5;;;
200110;0600;6;;;
200110;0700;7;;;
200110;0800;7;;;
200110;0900;6;;;
200110;1000;7;;;
200110;1100;6;;;
200110;1200;4;;;
200110;1300;4;;;
200110;1400;3;;;
200110;1500;3;;;
200110;1600;7;;;
200110;1700;5;;;
200110;1800;4;;;
200110;1900;;;;
200110;2000;7;;;
200110;2100;8;;;
200110;2200;7;;;
200110;2300;11;;;
200111;0000;7;;;
200111;0100;4;;;
200111;0200;4;;;
200111;0300;3;;;
200111;0400;3;;;
200111;0500;7;;;
200111;0600;7;;;
200111;0700;5;;;
200111;0800;4;;;
200111;0900;2;;;
200111;1000;6;;;
200111;1100;6;;;
200111;1200;3;;;
200111;1300;6;;;
200111;1400;6;;;
200111;1500;7;;;
200111;1600;7;;;
200111;1700;5;;;
200111;1800;6;;;
200111;1900;;;;
200111;2000;15;;;
200111;2100;9;;;
200111;2200;10;;;
200111;2300;16;;;
200112;0000;3;;;
200112;0100;6;;;
200112;0200;8;;;
200112;0300;8;;;
200112;0400;16;;;
200112;0500;11;;;
200112;0600;7;;;
200112;0700;2;;;
200112;0800;3;;;
200112;0900;;;;
200112;1000;6;;;
200112;1100;8;;;
200112;1200;7;;;
200112;1300;7;;;
200112;1400;5;;;
200112;1500;4;;;
200112;1600;5;;;
200112;1700;6;;;
200112;1800;8;;;
200112;1900;8;;;
200112;2000;8;;;
200112;2100;5;;;
200112;2200;1;;;
200112;2300;5;;;
200113;0000;4;;;
200113;0100;4;;;
200113;0200;6;;;
200113;0300;5;;;
200113;0400;4;;;
200113;0500;3;;;
200113;0600;6;;;
200113;0700;6;;;
200113;0800;4;;;
200113;0900;5;;;
200113;1000;5;;;
200113;1100;11;;;
200113;1200;8;;;
200113;1300;7;;;
200113;1400;3;;;
200113;1500;10;;;
200113;1600;8;;;
200113;1700;10;;;
200113;1800;10;;;
200113;1900;14;;;
200113;2000;4;;;
200113;2100;3;;;
200113;2200;6;;;
200113;2300;10;;;
200114;0000;8;;;
200114;0100;5;;;
200114;0200;5;;;
200114;0300;4;;;
200114;0400;6;;;
200114;0500;6;;;
200114;0600;6;;;
200114;0700;4;;;
200114;0800;7;;;
200114;0900;4;;;
200114;1000;4;;;
200114;1100;6;;;
200114;1200;7;;;
200114;1300;6;;;
200114;1400;7;;;
200114;1500;4;;;
200114;1600;8;;;
200114;1700;6;;;
200114;1800;2;;;
200114;1900;1;;;
200114;2000;2;;;
200114;2100;2;;;
200114;2200;3;;;
200114;2300;4;;;
200115;0000;5;;;
200115;0100;5;;;
200115;0200;6;;;
200115;0300;4;;;
200115;0400;7;;;
200115;0500;6;;;
200115;0600;6;;;
200115;0700;9;;;
200115;0800;8;;;
200115;0900;8;;;
200115;1000;7;;;
200115;1100;6;;;
200115;1200;6;;;
200115;1300;5;;;
200115;1400;2;;;
200115;1500;3;;;
200115;1600;8;;;
200115;1700;23;;;
200115;1800;27;;;
200115;1900;;;;
200115;2000;29;;;
200115;2100;12;;;
200115;2200;9;;;
200115;2300;6;;;
200116;0000;7;;;
