FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200214;1100;0,34;;;
200214;1200;0,35;;;
200214;1300;0,35;;;
200214;1400;0,36;;;
200214;1500;0,38;;;
200214;1600;0,41;;;
200214;1700;0,42;;;
200214;1800;0,42;;;
200214;1900;0,44;;;
200214;2000;0,52;;;
200214;2100;0,74;;;
200214;2200;0,52;;;
200214;2300;0,72;;;
200215;0000;0,57;;;
200215;0100;0,5;;;
200215;0200;0,59;;;
200215;0300;0,69;;;
200215;0400;0,65;;;
200215;0500;0,57;;;
200215;0600;0,52;;;
200215;0700;0,39;;;
200215;0800;0,31;;;
200215;0900;0,3;;;
200215;1000;0,3;;;
200215;1100;0,29;;;
200215;1200;0,3;;;
200215;1300;0,29;;;
200215;1400;0,3;;;
200215;1500;0,32;;;
200215;1600;0,36;;;
200215;1700;0,5;;;
200215;1800;;;;
200215;1900;0,48;;;
200215;2000;0,42;;;
200215;2100;0,4;;;
200215;2200;0,4;;;
200215;2300;0,51;;;
200216;0000;0,48;;;
200216;0100;0,34;;;
200216;0200;0,33;;;
200216;0300;0,3;;;
200216;0400;0,31;;;
200216;0500;0,35;;;
200216;0600;0,31;;;
200216;0700;0,33;;;
200216;0800;0,3;;;
200216;0900;0,29;;;
200216;1000;0,29;;;
200216;1100;0,32;;;
200216;1200;0,3;;;
200216;1300;0,31;;;
200216;1400;0,33;;;
200216;1500;0,35;;;
200216;1600;0,36;;;
200216;1700;0,36;;;
200216;1800;0,4;;;
200216;1900;0,38;;;
200216;2000;0,37;;;
200216;2100;0,34;;;
200216;2200;0,36;;;
200216;2300;0,32;;;
200217;0000;0,31;;;
200217;0100;0,31;;;
200217;0200;0,28;;;
200217;0300;0,29;;;
200217;0400;0,32;;;
200217;0500;0,33;;;
200217;0600;0,39;;;
200217;0700;0,44;;;
200217;0800;0,4;;;
200217;0900;0,28;;;
200217;1000;0,27;;;
200217;1100;0,27;;;
200217;1200;0,27;;;
200217;1300;0,26;;;
200217;1400;0,26;;;
200217;1500;0,26;;;
200217;1600;0,28;;;
200217;1700;0,27;;;
200217;1800;0,28;;;
200217;1900;0,28;;;
200217;2000;0,29;;;
200217;2100;0,28;;;
200217;2200;0,27;;;
200217;2300;0,28;;;
200218;0000;0,25;;;
200218;0100;0,25;;;
200218;0200;0,23;;;
200218;0300;0,24;;;
200218;0400;0,25;;;
200218;0500;0,25;;;
200218;0600;0,27;;;
200218;0700;0,31;;;
200218;0800;0,25;;;
200218;0900;0,24;;;
200218;1000;0,24;;;
200218;1100;0,25;;;
200218;1200;0,26;;;
200218;1300;0,25;;;
200218;1400;0,26;;;
200218;1500;0,27;;;
200218;1600;0,31;;;
200218;1700;0,31;;;
200218;1800;0,32;;;
200218;1900;0,38;;;
200218;2000;0,71;;;
200218;2100;0,74;;;
200218;2200;0,53;;;
200218;2300;0,35;;;
200219;0000;0,29;;;
200219;0100;0,28;;;
200219;0200;0,27;;;
200219;0300;0,26;;;
200219;0400;0,26;;;
200219;0500;0,26;;;
200219;0600;0,29;;;
200219;0700;0,32;;;
200219;0800;0,27;;;
200219;0900;0,27;;;
200219;1000;0,27;;;
200219;1100;0,27;;;
200219;1200;0,27;;;
200219;1300;0,27;;;
200219;1400;0,28;;;
200219;1500;0,3;;;
200219;1600;0,31;;;
200219;1700;0,31;;;
200219;1800;0,32;;;
200219;1900;0,32;;;
200219;2000;0,38;;;
200219;2100;0,41;;;
200219;2200;0,33;;;
200219;2300;0,28;;;
200220;0000;0,26;;;
200220;0100;0,26;;;
200220;0200;0,25;;;
200220;0300;0,25;;;
200220;0400;0,26;;;
200220;0500;0,27;;;
200220;0600;0,3;;;
200220;0700;0,3;;;
200220;0800;0,26;;;
200220;0900;;;;
200220;1000;0,32;;;
200220;1100;0,35;;;
200220;1200;0,39;;;
200220;1300;0,37;;;
200220;1400;0,37;;;
200220;1500;0,36;;;
200220;1600;0,39;;;
200220;1700;0,37;;;
200220;1800;0,35;;;
200220;1900;0,34;;;
200220;2000;0,32;;;
200220;2100;0,33;;;
200220;2200;0,38;;;
200220;2300;0,35;;;
200221;0000;0,35;;;
200221;0100;0,33;;;
200221;0200;0,3;;;
200221;0300;0,31;;;
200221;0400;0,28;;;
200221;0500;0,36;;;
200221;0600;0,41;;;
200221;0700;0,45;;;
200221;0800;0,33;;;
200221;0900;0,28;;;
200221;1000;0,28;;;
200221;1100;0,29;;;
200221;1200;0,29;;;
200221;1300;0,29;;;
200221;1400;0,29;;;
200221;1500;0,3;;;
200221;1600;0,31;;;
200221;1700;0,31;;;
200221;1800;0,32;;;
200221;1900;0,34;;;
200221;2000;0,35;;;
200221;2100;0,34;;;
200221;2200;0,35;;;
200221;2300;0,32;;;
200222;0000;0,31;;;
200222;0100;0,31;;;
200222;0200;0,27;;;
200222;0300;0,26;;;
200222;0400;0,3;;;
200222;0500;0,27;;;
200222;0600;0,3;;;
200222;0700;0,32;;;
200222;0800;0,27;;;
200222;0900;0,26;;;
200222;1000;0,26;;;
200222;1100;0,27;;;
200222;1200;0,27;;;
200222;1300;0,27;;;
200222;1400;0,3;;;
200222;1500;0,29;;;
200222;1600;0,29;;;
200222;1700;0,3;;;
200222;1800;0,3;;;
200222;1900;0,33;;;
200222;2000;0,35;;;
200222;2100;0,34;;;
200222;2200;0,31;;;
200222;2300;0,33;;;
200223;0000;0,3;;;
200223;0100;0,3;;;
200223;0200;0,28;;;
200223;0300;0,28;;;
200223;0400;0,34;;;
200223;0500;0,28;;;
200223;0600;0,42;;;
200223;0700;0,37;;;
200223;0800;0,32;;;
200223;0900;0,3;;;
200223;1000;0,28;;;
200223;1100;0,28;;;
200223;1200;0,27;;;
200223;1300;0,27;;;
200223;1400;0,29;;;
200223;1500;0,32;;;
200223;1600;0,31;;;
200223;1700;0,3;;;
200223;1800;0,29;;;
200223;1900;0,31;;;
200223;2000;0,37;;;
200223;2100;0,36;;;
200223;2200;0,32;;;
200223;2300;0,29;;;
200224;0000;0,28;;;
200224;0100;0,26;;;
200224;0200;0,26;;;
200224;0300;0,29;;;
200224;0400;0,25;;;
200224;0500;0,28;;;
200224;0600;0,37;;;
200224;0700;0,34;;;
200224;0800;0,27;;;
200224;0900;;;;
200224;1000;0,36;;;
200224;1100;0,39;;;
200224;1200;0,35;;;
200224;1300;0,35;;;
200224;1400;0,32;;;
200224;1500;0,33;;;
200224;1600;0,33;;;
200224;1700;0,29;;;
200224;1800;0,3;;;
200224;1900;0,32;;;
200224;2000;0,41;;;
200224;2100;0,7;;;
200224;2200;0,57;;;
200224;2300;0,65;;;
200225;0000;0,41;;;
200225;0100;0,31;;;
200225;0200;0,31;;;
200225;0300;0,32;;;
200225;0400;0,33;;;
200225;0500;0,32;;;
200225;0600;0,52;;;
200225;0700;0,54;;;
200225;0800;0,37;;;
200225;0900;0,35;;;
200225;1000;0,36;;;
200225;1100;0,38;;;
200225;1200;0,37;;;
200225;1300;0,31;;;
200225;1400;0,28;;;
200225;1500;0,29;;;
200225;1600;0,3;;;
200225;1700;0,3;;;
200225;1800;0,32;;;
200225;1900;0,41;;;
200225;2000;0,61;;;
200225;2100;0,54;;;
200225;2200;0,46;;;
200225;2300;0,44;;;
200226;0000;0,41;;;
200226;0100;0,48;;;
200226;0200;0,49;;;
200226;0300;0,5;;;
200226;0400;0,41;;;
200226;0500;0,48;;;
200226;0600;0,66;;;
200226;0700;0,52;;;
200226;0800;0,4;;;
200226;0900;0,38;;;
200226;1000;0,39;;;
200226;1100;0,41;;;
200226;1200;0,41;;;
200226;1300;0,4;;;
200226;1400;0,4;;;
200226;1500;0,43;;;
200226;1600;0,53;;;
200226;1700;0,62;;;
200226;1800;0,57;;;
200226;1900;0,69;;;
200226;2000;1,02;;;
200226;2100;1,48;;;
200226;2200;1,48;;;
200226;2300;1;;;
200227;0000;0,76;;;
200227;0100;0,76;;;
200227;0200;0,58;;;
200227;0300;0,57;;;
200227;0400;0,57;;;
200227;0500;0,56;;;
200227;0600;0,68;;;
200227;0700;0,65;;;
200227;0800;0,52;;;
200227;0900;0,51;;;
200227;1000;0,52;;;
200227;1100;0,51;;;
200227;1200;0,47;;;
200227;1300;0,47;;;
200227;1400;0,47;;;
200227;1500;0,47;;;
200227;1600;0,48;;;
200227;1700;0,48;;;
200227;1800;0,48;;;
200227;1900;0,52;;;
200227;2000;0,49;;;
200227;2100;0,48;;;
200227;2200;0,46;;;
200227;2300;0,45;;;
200228;0000;0,44;;;
200228;0100;0,53;;;
200228;0200;0,61;;;
200228;0300;0,62;;;
200228;0400;0,59;;;
200228;0500;0,54;;;
200228;0600;0,75;;;
200228;0700;0,81;;;
200228;0800;0,48;;;
200228;0900;0,44;;;
200228;1000;0,44;;;
200228;1100;0,44;;;
200228;1200;0,46;;;
200228;1300;0,45;;;
200228;1400;0,45;;;
200228;1500;0,46;;;
200228;1600;0,48;;;
200228;1700;0,49;;;
200228;1800;0,48;;;
200228;1900;0,77;;;
200228;2000;0,89;;;
200228;2100;0,74;;;
200228;2200;0,67;;;
200228;2300;0,8;;;
200229;0000;0,94;;;
200229;0100;0,87;;;
200229;0200;0,77;;;
200229;0300;0,63;;;
200229;0400;0,56;;;
200229;0500;0,67;;;
200229;0600;0,69;;;
200229;0700;0,67;;;
200229;0800;0,44;;;
200229;0900;0,42;;;
200229;1000;0,44;;;
200229;1100;0,46;;;
200229;1200;0,48;;;
200229;1300;0,5;;;
200229;1400;0,49;;;
200229;1500;0,51;;;
200229;1600;0,51;;;
200229;1700;0,49;;;
200229;1800;0,48;;;
200229;1900;0,47;;;
200229;2000;0,46;;;
200229;2100;0,5;;;
200229;2200;0,57;;;
200229;2300;0,51;;;
200301;0000;0,52;;;
200301;0100;0,54;;;
200301;0200;0,81;;;
200301;0300;0,73;;;
200301;0400;0,59;;;
200301;0500;;;;
200301;0600;;;;
200301;0700;;;;
200301;0800;;;;
200301;0900;;;;
200301;1000;;;;
200301;1100;;;;
200301;1200;;;;
200301;1300;;;;
200301;1400;;;;
200301;1500;;;;
200301;1600;;;;
200301;1700;;;;
200301;1800;;;;
200301;1900;;;;
200301;2000;;;;
200301;2100;;;;
200301;2200;;;;
200301;2300;;;;
200302;0000;;;;
200302;0100;;;;
200302;0200;;;;
200302;0300;;;;
200302;0400;;;;
200302;0500;;;;
200302;0600;;;;
200302;0700;;;;
200302;0800;;;;
200302;0900;;;;
200302;1000;;;;
200302;1100;;;;
200302;1200;0,42;;;
200302;1300;0,44;;;
200302;1400;0,44;;;
200302;1500;0,43;;;
200302;1600;0,44;;;
200302;1700;0,42;;;
200302;1800;0,41;;;
200302;1900;0,38;;;
200302;2000;0,36;;;
200302;2100;0,38;;;
200302;2200;0,4;;;
200302;2300;0,33;;;
200303;0000;0,32;;;
200303;0100;0,33;;;
200303;0200;0,3;;;
200303;0300;0,3;;;
200303;0400;0,32;;;
200303;0500;0,37;;;
200303;0600;0,47;;;
200303;0700;0,61;;;
200303;0800;0,61;;;
200303;0900;0,4;;;
200303;1000;0,35;;;
200303;1100;0,36;;;
200303;1200;0,38;;;
200303;1300;0,38;;;
200303;1400;0,38;;;
200303;1500;0,39;;;
200303;1600;0,41;;;
200303;1700;0,41;;;
200303;1800;0,42;;;
200303;1900;0,36;;;
200303;2000;0,38;;;
200303;2100;0,41;;;
200303;2200;0,43;;;
200303;2300;0,46;;;
200304;0000;0,35;;;
200304;0100;0,44;;;
200304;0200;0,38;;;
200304;0300;0,37;;;
200304;0400;0,36;;;
200304;0500;0,39;;;
200304;0600;0,52;;;
200304;0700;0,68;;;
200304;0800;0,43;;;
200304;0900;0,4;;;
200304;1000;0,38;;;
200304;1100;0,39;;;
200304;1200;0,38;;;
200304;1300;0,36;;;
200304;1400;0,33;;;
200304;1500;0,31;;;
200304;1600;0,34;;;
200304;1700;0,32;;;
200304;1800;0,33;;;
200304;1900;0,46;;;
200304;2000;0,66;;;
200304;2100;0,63;;;
200304;2200;0,57;;;
200304;2300;0,47;;;
200305;0000;0,46;;;
200305;0100;0,44;;;
200305;0200;0,54;;;
200305;0300;0,56;;;
200305;0400;0,56;;;
200305;0500;0,4;;;
200305;0600;0,49;;;
200305;0700;0,5;;;
200305;0800;0,39;;;
200305;0900;0,37;;;
200305;1000;0,38;;;
200305;1100;0,37;;;
200305;1200;0,37;;;
200305;1300;0,41;;;
200305;1400;0,45;;;
200305;1500;0,42;;;
200305;1600;0,38;;;
200305;1700;0,34;;;
200305;1800;0,38;;;
200305;1900;0,35;;;
200305;2000;0,48;;;
200305;2100;0,53;;;
200305;2200;0,46;;;
200305;2300;0,5;;;
200306;0000;0,5;;;
200306;0100;0,46;;;
200306;0200;0,47;;;
200306;0300;0,46;;;
200306;0400;0,38;;;
200306;0500;0,51;;;
200306;0600;0,92;;;
200306;0700;1,06;;;
200306;0800;0,65;;;
200306;0900;0,33;;;
200306;1000;0,32;;;
200306;1100;0,31;;;
200306;1200;0,31;;;
200306;1300;0,29;;;
200306;1400;0,31;;;
200306;1500;0,34;;;
200306;1600;0,36;;;
200306;1700;0,32;;;
200306;1800;0,4;;;
200306;1900;0,52;;;
200306;2000;0,44;;;
200306;2100;0,48;;;
200306;2200;0,62;;;
200306;2300;0,57;;;
200307;0000;0,43;;;
200307;0100;0,36;;;
200307;0200;0,35;;;
200307;0300;;;;
200307;0400;;;;
200307;0500;;;;
200307;0600;;;;
200307;0700;;;;
200307;0800;;;;
200307;0900;;;;
200307;1000;;;;
200307;1100;;;;
200307;1200;;;;
200307;1300;;;;
200307;1400;;;;
200307;1500;;;;
200307;1600;;;;
200307;1700;;;;
200307;1800;;;;
200307;1900;;;;
200307;2000;0,62;;;
200307;2100;0,54;;;
200307;2200;0,58;;;
200307;2300;0,64;;;
200308;0000;0,61;;;
200308;0100;0,49;;;
200308;0200;0,49;;;
200308;0300;0,43;;;
200308;0400;0,44;;;
200308;0500;0,44;;;
200308;0600;0,44;;;
200308;0700;0,44;;;
200308;0800;0,44;;;
200308;0900;0,44;;;
200308;1000;0,43;;;
200308;1100;0,41;;;
200308;1200;0,39;;;
200308;1300;0,39;;;
200308;1400;0,39;;;
200308;1500;0,39;;;
200308;1600;0,4;;;
200308;1700;0,4;;;
200308;1800;0,42;;;
200308;1900;0,58;;;
200308;2000;0,84;;;
200308;2100;0,52;;;
200308;2200;0,44;;;
200308;2300;0,44;;;
200309;0000;0,43;;;
200309;0100;0,47;;;
200309;0200;0,55;;;
200309;0300;0,51;;;
200309;0400;0,55;;;
200309;0500;0,59;;;
200309;0600;;;;
200309;0700;;;;
200309;0800;;;;
200309;0900;;;;
200309;1000;;;;
200309;1100;;;;
200309;1200;;;;
200309;1300;;;;
200309;1400;;;;
200309;1500;;;;
200309;1600;;;;
200309;1700;;;;
200309;1800;;;;
200309;1900;0,6;;;
200309;2000;0,98;;;
200309;2100;0,77;;;
200309;2200;0,83;;;
200309;2300;0,58;;;
200310;0000;0,46;;;
200310;0100;0,44;;;
200310;0200;0,48;;;
200310;0300;0,45;;;
200310;0400;0,48;;;
200310;0500;0,55;;;
200310;0600;0,91;;;
200310;0700;1,21;;;
200310;0800;0,69;;;
200310;0900;0,49;;;
200310;1000;0,49;;;
200310;1100;0,46;;;
200310;1200;0,39;;;
200310;1300;0,41;;;
200310;1400;0,4;;;
200310;1500;0,4;;;
200310;1600;0,41;;;
200310;1700;0,38;;;
200310;1800;0,39;;;
200310;1900;0,42;;;
200310;2000;0,51;;;
200310;2100;0,61;;;
200310;2200;0,44;;;
200310;2300;0,41;;;
200311;0000;0,38;;;
200311;0100;0,38;;;
200311;0200;0,37;;;
200311;0300;0,4;;;
200311;0400;0,42;;;
200311;0500;0,46;;;
200311;0600;0,63;;;
200311;0700;0,86;;;
200311;0800;0,53;;;
200311;0900;0,47;;;
200311;1000;0,39;;;
200311;1100;0,37;;;
200311;1200;0,33;;;
200311;1300;0,34;;;
200311;1400;;;;
200311;1500;;;0,71;
200311;1600;;;0,79;
200311;1700;;;0,79;
200311;1800;;;0,79;
200311;1900;;;0,84;
200311;2000;;;0,85;
200311;2100;;;0,88;
200311;2200;;;0,83;
200311;2300;;;0,93;
200312;0000;;;1,02;
200312;0100;;;1,01;
200312;0200;;;0,83;
200312;0300;;;0,86;
200312;0400;;;0,91;
200312;0500;;;0,94;
200312;0600;;;1,27;
200312;0700;;;1,36;
200312;0800;;;1;
200312;0900;;;0,91;
200312;1000;;;0,89;
200312;1100;;;0,89;
200312;1200;;;0,89;
200312;1300;;;0,88;
200312;1400;;;0,87;
200312;1500;;;0,87;
200312;1600;;;0,9;
200312;1700;;;0,94;
200312;1800;;;0,92;
200312;1900;;;0,96;
200312;2000;;;0,94;
200312;2100;;;0,95;
200312;2200;;;0,98;
200312;2300;;;0,95;
200313;0000;;;0,95;
200313;0100;;;0,91;
200313;0200;;;0,91;
200313;0300;;;0,9;
200313;0400;;;0,93;
200313;0500;;;0,94;
200313;0600;;;0,98;
200313;0700;;;0,97;
200313;0800;;;0,95;
200313;0900;;;0,93;
200313;1000;;;0,91;
200313;1100;;;0,92;
200313;1200;;;0,92;
200313;1300;;;0,9;
200313;1400;;;0,88;
200313;1500;;;0,87;
200313;1600;;;0,91;
200313;1700;;;0,88;
200313;1800;;;0,9;
200313;1900;;;1,03;
200313;2000;;;1,02;
200313;2100;;;1,02;
200313;2200;;;0,95;
200313;2300;;;0,95;
200314;0000;;;0,92;
200314;0100;;;0,91;
200314;0200;;;0,9;
200314;0300;;;0,88;
200314;0400;;;0,87;
200314;0500;;;0,88;
200314;0600;;;0,89;
200314;0700;;;0,92;
200314;0800;;;0,87;
200314;0900;;;0,87;
200314;1000;;;0,86;
200314;1100;;;0,86;
200314;1200;;;0,86;
200314;1300;;;0,86;
200314;1400;;;0,84;
200314;1500;;;0,82;
200314;1600;;;0,81;
200314;1700;;;0,83;
200314;1800;;;0,88;
200314;1900;;;1,13;
200314;2000;;;1,54;
200314;2100;;;1,92;
200314;2200;;;1,56;
200314;2300;;;1;
200315;0000;;;1,13;
200315;0100;;;0,99;
200315;0200;;;0,92;
200315;0300;;;0,9;
200315;0400;;;0,89;
200315;0500;;;0,91;
200315;0600;;;0,92;
200315;0700;;;0,92;
200315;0800;;;0,86;
200315;0900;;;0,85;
200315;1000;;;0,85;
200315;1100;;;0,86;
200315;1200;;;0,87;
200315;1300;;;0,87;
200315;1400;;;0,85;
200315;1500;;;0,85;
200315;1600;;;0,84;
200315;1700;;;0,85;
200315;1800;;;0,89;
200315;1900;;;1,31;
200315;2000;;;1,8;
200315;2100;;;1,32;
200315;2200;;;1,3;
200315;2300;;;1,53;
200316;0000;;1,49;;
200316;0100;;1,05;;
200316;0200;;1,07;;
200316;0300;;1,03;;
200316;0400;;1,01;;
200316;0500;;1,06;;
200316;0600;;1,32;;
200316;0700;;1,6;;
200316;0800;;1,02;;
200316;0900;;0,96;;
200316;1000;;0,96;;
200316;1100;;0,96;;
200316;1200;;0,96;;
200316;1300;;0,93;;
200316;1400;;0,88;;
200316;1500;;0,87;;
200316;1600;;0,88;;
200316;1700;;0,92;;
200316;1800;;0,99;;
200316;1900;;0,98;;
200316;2000;;0,99;;
200316;2100;;0,96;;
200316;2200;;0,98;;
200316;2300;;0,94;;
200317;0000;;1;;
200317;0100;;0,99;;
200317;0200;;0,96;;
200317;0300;;0,96;;
200317;0400;;0,97;;
200317;0500;;1,06;;
200317;0600;;1,43;;
200317;0700;;1,11;;
200317;0800;;0,94;;
200317;0900;;0,91;;
200317;1000;;0,9;;
200317;1100;;0,91;;
200317;1200;;0,91;;
200317;1300;;0,88;;
200317;1400;;0,87;;
200317;1500;;;;
200317;1600;;;;
200317;1700;;0,89;;
200317;1800;;0,87;;
200317;1900;;1,09;;
200317;2000;;0,96;;
200317;2100;;0,98;;
200317;2200;;1,14;;
200317;2300;;1,06;;
200318;0000;;1,07;;
200318;0100;;1,13;;
200318;0200;;1,11;;
200318;0300;;1,03;;
200318;0400;;1,01;;
200318;0500;;1,01;;
200318;0600;;1,07;;
200318;0700;;1,3;;
200318;0800;;1,1;;
200318;0900;;0,93;;
200318;1000;;0,91;;
200318;1100;;0,9;;
200318;1200;;0,9;;
200318;1300;;0,87;;
200318;1400;;0,86;;
200318;1500;;0,85;;
200318;1600;;0,85;;
200318;1700;;0,85;;
200318;1800;;0,88;;
200318;1900;;0,91;;
200318;2000;;0,9;;
200318;2100;;0,91;;
200318;2200;;0,95;;
200318;2300;;1,01;;
200319;0000;;0,99;;
200319;0100;;1,04;;
200319;0200;;1,02;;
200319;0300;;0,99;;
200319;0400;;0,99;;
200319;0500;;0,99;;
200319;0600;;1,08;;
200319;0700;;1,01;;
200319;0800;;0,89;;
200319;0900;;0,89;;
200319;1000;;0,89;;
200319;1100;;0,9;;
200319;1200;;0,89;;
200319;1300;;0,87;;
200319;1400;;0,85;;
200319;1500;;0,85;;
200319;1600;;0,87;;
200319;1700;;0,86;;
200319;1800;;0,9;;
200319;1900;;1,47;;
200319;2000;;1;;
200319;2100;;0,98;;
200319;2200;;1,06;;
200319;2300;;1,07;;
200320;0000;;0,99;;
200320;0100;;1,05;;
200320;0200;;1,08;;
200320;0300;;1,06;;
200320;0400;;1,03;;
200320;0500;;1,02;;
200320;0600;;1,17;;
200320;0700;;1,52;;
200320;0800;;1,26;;
200320;0900;;1,09;;
200320;1000;;1,03;;
200320;1100;;1,03;;
200320;1200;;1,01;;
200320;1300;;0,94;;
200320;1400;;0,89;;
200320;1500;;0,89;;
200320;1600;;0,89;;
200320;1700;;0,88;;
200320;1800;;0,91;;
200320;1900;;0,92;;
200320;2000;;0,93;;
200320;2100;;0,97;;
200320;2200;;0,97;;
200320;2300;;0,92;;
200321;0000;;0,91;;
200321;0100;;0,91;;
200321;0200;;0,9;;
200321;0300;;0,9;;
200321;0400;;0,9;;
200321;0500;;0,97;;
200321;0600;;0,96;;
200321;0700;;1,04;;
200321;0800;;0,99;;
200321;0900;;0,94;;
200321;1000;;0,92;;
200321;1100;;0,91;;
200321;1200;;0,92;;
200321;1300;;0,93;;
200321;1400;;0,9;;
200321;1500;;0,9;;
200321;1600;;0,91;;
200321;1700;;0,9;;
200321;1800;;0,92;;
200321;1900;;0,9;;
200321;2000;;0,93;;
200321;2100;;0,94;;
200321;2200;;0,99;;
200321;2300;;1,07;;
200322;0000;;1,07;;
200322;0100;;0,97;;
200322;0200;;0,95;;
200322;0300;;0,93;;
200322;0400;;0,93;;
200322;0500;;0,95;;
200322;0600;;0,95;;
200322;0700;;0,99;;
200322;0800;;0,97;;
200322;0900;;0,96;;
200322;1000;;0,93;;
200322;1100;;0,9;;
200322;1200;;0,9;;
200322;1300;;0,92;;
200322;1400;;0,91;;
200322;1500;;0,9;;
200322;1600;;0,9;;
200322;1700;;0,92;;
200322;1800;;0,92;;
200322;1900;;0,94;;
200322;2000;;0,94;;
200322;2100;;0,92;;
200322;2200;;0,9;;
200322;2300;;0,9;;
200323;0000;;0,92;;
200323;0100;;0,93;;
200323;0200;;0,94;;
200323;0300;;0,96;;
200323;0400;;0,97;;
200323;0500;;0,99;;
200323;0600;;1,12;;
200323;0700;;1,25;;
200323;0800;;1,08;;
200323;0900;;1,04;;
200323;1000;;0,92;;
200323;1100;;0,9;;
200323;1200;;0,89;;
200323;1300;;0,88;;
200323;1400;;0,85;;
200323;1500;;0,85;;
200323;1600;;0,87;;
200323;1700;;0,9;;
200323;1800;;0,93;;
200323;1900;;0,95;;
200323;2000;;0,97;;
200323;2100;;1,03;;
200323;2200;;0,95;;
200323;2300;;0,94;;
200324;0000;;0,98;;
200324;0100;;1,01;;
200324;0200;;1,01;;
200324;0300;;1,01;;
200324;0400;;1,03;;
200324;0500;;1,05;;
200324;0600;;1,15;;
200324;0700;;1,39;;
200324;0800;;1,3;;
200324;0900;;1,21;;
200324;1000;;1,02;;
200324;1100;;1;;
200324;1200;;0,98;;
200324;1300;;0,95;;
200324;1400;;0,95;;
200324;1500;;0,95;;
200324;1600;;0,99;;
200324;1700;;1,02;;
200324;1800;;1,04;;
200324;1900;;1,31;;
200324;2000;;1,68;;
200324;2100;;1,18;;
200324;2200;;0,99;;
200324;2300;;0,95;;
200325;0000;;0,94;;
200325;0100;;0,96;;
200325;0200;;0,94;;
200325;0300;;0,94;;
200325;0400;;0,94;;
200325;0500;;0,95;;
200325;0600;;1;;
200325;0700;;0,99;;
200325;0800;;0,99;;
200325;0900;;0,99;;
200325;1000;;0,98;;
200325;1100;;0,99;;
200325;1200;;1;;
200325;1300;;1;;
200325;1400;;0,99;;
200325;1500;;1;;
200325;1600;;1,02;;
200325;1700;;1;;
200325;1800;;1,03;;
200325;1900;;1,29;;
200325;2000;;1,8;;
200325;2100;;1,32;;
200325;2200;;1;;
200325;2300;;1,14;;
200326;0000;;1,06;;
200326;0100;;1,08;;
200326;0200;;1,08;;
200326;0300;;1,08;;
200326;0400;;1,07;;
200326;0500;;1,08;;
200326;0600;;1,15;;
200326;0700;;1,35;;
200326;0800;;1,25;;
200326;0900;;1,17;;
200326;1000;;1,01;;
200326;1100;;0,98;;
200326;1200;;0,98;;
200326;1300;;0,97;;
200326;1400;;0,96;;
200326;1500;;0,97;;
200326;1600;;0,98;;
200326;1700;;0,98;;
200326;1800;;0,97;;
200326;1900;;0,95;;
200326;2000;;0,95;;
200326;2100;;0,94;;
200326;2200;;0,96;;
200326;2300;;0,95;;
200327;0000;;0,94;;
200327;0100;;0,94;;
200327;0200;;0,94;;
200327;0300;;0,94;;
200327;0400;;0,96;;
200327;0500;;0,96;;
200327;0600;;0,97;;
200327;0700;;0,97;;
200327;0800;;0,94;;
200327;0900;;0,94;;
200327;1000;;0,94;;
200327;1100;;0,92;;
200327;1200;;0,92;;
200327;1300;;0,91;;
200327;1400;;0,91;;
200327;1500;;0,91;;
200327;1600;;;;
200327;1700;0,46;;;
200327;1800;0,5;;;
200327;1900;0,71;;;
200327;2000;0,77;;;
200327;2100;1,12;;;
200327;2200;0,82;;;
200327;2300;0,57;;;
200328;0000;0,52;;;
200328;0100;0,51;;;
200328;0200;0,48;;;
200328;0300;0,45;;;
200328;0400;0,43;;;
200328;0500;0,44;;;
200328;0600;0,46;;;
200328;0700;0,56;;;
200328;0800;0,58;;;
200328;0900;0,55;;;
200328;1000;0,54;;;
200328;1100;0,51;;;
200328;1200;0,47;;;
200328;1300;0,48;;;
200328;1400;0,48;;;
200328;1500;0,47;;;
200328;1600;0,46;;;
200328;1700;0,47;;;
200328;1800;0,49;;;
200328;1900;0,51;;;
200328;2000;0,48;;;
200328;2100;0,45;;;
200328;2200;0,45;;;
200328;2300;0,44;;;
200329;0000;0,43;;;
200329;0100;0,43;;;
200329;0200;0,47;;;
200329;0300;0,44;;;
200329;0400;0,46;;;
200329;0500;0,48;;;
200329;0600;0,48;;;
200329;0700;0,49;;;
200329;0800;0,45;;;
200329;0900;0,43;;;
200329;1000;0,42;;;
200329;1100;0,42;;;
200329;1200;0,42;;;
200329;1300;0,41;;;
200329;1400;0,4;;;
200329;1500;0,41;;;
200329;1600;0,41;;;
200329;1700;0,42;;;
200329;1800;0,46;;;
200329;1900;0,52;;;
200329;2000;0,47;;;
200329;2100;0,48;;;
200329;2200;0,46;;;
200329;2300;0,46;;;
200330;0000;0,47;;;
200330;0100;0,46;;;
200330;0200;0,46;;;
200330;0300;0,46;;;
200330;0400;0,46;;;
200330;0500;0,48;;;
200330;0600;0,53;;;
200330;0700;0,62;;;
200330;0800;0,52;;;
200330;0900;0,46;;;
200330;1000;0,46;;;
200330;1100;0,45;;;
200330;1200;0,45;;;
200330;1300;0,44;;;
200330;1400;0,44;;;
200330;1500;0,44;;;
200330;1600;0,45;;;
200330;1700;0,45;;;
200330;1800;0,58;;;
200330;1900;1,02;;;
200330;2000;1,27;;;
200330;2100;1,28;;;
