FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200109;1400;1,08533;;;
200109;1500;;;;
200109;1600;;;;
200109;1700;;;;
200109;1800;2,82859;;;
200109;1900;1,12258;;;
200109;2000;1,26723;;;
200109;2100;1,37718;;;
200109;2200;1,03994;;;
200109;2300;1,01268;;;
200110;0000;1,17069;;;
200110;0100;1,24879;;;
200110;0200;1;;;
200110;0300;1;;;
200110;0400;1;;;
200110;0500;1,08881;;;
200110;0600;3,24009;;;
200110;0700;4,21672;;;
200110;0800;1,90606;;;
200110;0900;1,64199;;;
200110;1000;1;;;
200110;1100;1,10514;;;
200110;1200;1,27614;;;
200110;1300;1;;;
200110;1400;1;;;
200110;1500;1;;;
200110;1600;1,32032;;;
200110;1700;1;;;
200110;1800;1;;;
200110;1900;1;;;
200110;2000;2,81656;;;
200110;2100;4,97084;;;
200110;2200;1,04464;;;
200110;2300;1,03377;;;
200111;0000;1,04604;;;
200111;0100;1;;;
200111;0200;1,29049;;;
200111;0300;1;;;
200111;0400;1;;;
200111;0500;1;;;
200111;0600;1,33175;;;
200111;0700;1,65851;;;
200111;0800;1,03771;;;
200111;0900;1;;;
200111;1000;1;;;
200111;1100;1;;;
200111;1200;1;;;
200111;1300;1;;;
200111;1400;1;;;
200111;1500;1;;;
200111;1600;1;;;
200111;1700;1;;;
200111;1800;1;;;
200111;1900;1;;;
200111;2000;1,79154;;;
200111;2100;1,13417;;;
200111;2200;1,36944;;;
200111;2300;4,5764;;;
200112;0000;1;;;
200112;0100;1;;;
200112;0200;1;;;
200112;0300;1;;;
200112;0400;1,12683;;;
200112;0500;1,1826;;;
200112;0600;2,80283;;;
200112;0700;1,05879;;;
200112;0800;1;;;
200112;0900;1;;;
200112;1000;1;;;
200112;1100;1,04503;;;
200112;1200;1,11616;;;
200112;1300;1;;;
200112;1400;1;;;
200112;1500;1;;;
200112;1600;1;;;
200112;1700;1;;;
200112;1800;1;;;
200112;1900;1;;;
200112;2000;1,02945;;;
200112;2100;1;;;
200112;2200;1,98452;;;
200112;2300;1,90757;;;
200113;0000;1,09615;;;
200113;0100;1;;;
200113;0200;1;;;
200113;0300;1,14532;;;
200113;0400;1,0682;;;
200113;0500;1,34497;;;
200113;0600;4,0655;;;
200113;0700;6,42751;;;
200113;0800;4,31743;;;
200113;0900;1,16887;;;
200113;1000;1,00435;;;
200113;1100;1;;;
200113;1200;1,13798;;;
200113;1300;11,4337;;;
200113;1400;3,32035;;;
200113;1500;1;;;
